,frames,steering_angle
3121,3822.jpg,-0.312591552734375
3122,3823.jpg,-0.521881103515625
3123,3824.jpg,-0.5933837890625
3124,3825.jpg,-0.60400390625
3125,3826.jpg,-0.60400390625
3126,3827.jpg,-0.60400390625
3127,3828.jpg,-0.54571533203125
3128,3829.jpg,-0.49273681640625
3129,3830.jpg,-0.47418212890625
3130,3831.jpg,-0.476837158203125
3131,3832.jpg,-0.476837158203125
3132,3833.jpg,-0.476837158203125
3133,3834.jpg,-0.476837158203125
3134,3835.jpg,-0.476837158203125
3135,3836.jpg,-0.476837158203125
3136,3837.jpg,-0.304656982421875
3137,3838.jpg,0.0
3138,3839.jpg,0.0
3139,3840.jpg,0.0
3140,3841.jpg,0.0
3141,3842.jpg,0.0
3142,3843.jpg,0.0
3143,3844.jpg,0.0
3144,3845.jpg,0.0
3145,3846.jpg,0.0
3146,3847.jpg,0.0
3147,3848.jpg,0.0
3148,3849.jpg,0.0
3149,3850.jpg,0.0
3150,3851.jpg,0.0
3151,3852.jpg,0.0
3152,3853.jpg,0.0
3153,3854.jpg,0.0
3154,3855.jpg,-0.524505615234375
3155,3856.jpg,-0.86358642578125
3156,3857.jpg,-0.94305419921875
3157,3858.jpg,-0.94305419921875
3158,3859.jpg,-0.941741943359375
3159,3860.jpg,-0.941741943359375
3160,3861.jpg,-0.941741943359375
3161,3862.jpg,-0.913909912109375
3162,3863.jpg,-0.9033203125
3163,3864.jpg,-0.9033203125
3164,3865.jpg,-0.9033203125
3165,3866.jpg,-0.9033203125
3166,3867.jpg,-0.641082763671875
3167,3868.jpg,-0.641082763671875
3168,3869.jpg,-0.8768310546875
3169,3870.jpg,-0.900665283203125
3170,3871.jpg,-0.900665283203125
3171,3872.jpg,-0.20135498046875
3172,3873.jpg,0.0
3173,3874.jpg,0.0
3174,3875.jpg,0.0
3175,3876.jpg,0.0
3176,3877.jpg,0.0
3177,3878.jpg,0.0
3178,3879.jpg,0.0
3179,3880.jpg,0.083404541015625
3180,3881.jpg,0.1453857421875
3181,3882.jpg,0.243133544921875
3182,3883.jpg,0.30511474609375
3183,3884.jpg,0.362335205078125
3184,3885.jpg,0.407623291015625
3185,3886.jpg,0.419525146484375
3186,3887.jpg,0.448150634765625
3187,3888.jpg,0.60308837890625
3188,3889.jpg,0.60308837890625
3189,3890.jpg,0.498199462890625
3190,3891.jpg,0.636444091796875
3191,3892.jpg,0.72943115234375
3192,3893.jpg,0.73419189453125
3193,3894.jpg,0.73419189453125
3194,3895.jpg,0.73419189453125
3195,3896.jpg,0.87603759765625
3196,3897.jpg,0.974945068359375
3197,3898.jpg,0.974945068359375
3198,3899.jpg,0.974945068359375
3199,3900.jpg,0.974945068359375
3200,3901.jpg,0.974945068359375
3201,3902.jpg,0.974945068359375
3202,3903.jpg,0.999969482421875
3203,3904.jpg,0.999969482421875
3204,3905.jpg,0.999969482421875
3205,3906.jpg,0.891510009765625
3206,3907.jpg,0.82000732421875
3207,3908.jpg,0.805694580078125
3208,3909.jpg,0.82476806640625
3209,3910.jpg,0.848602294921875
3210,3911.jpg,0.85577392578125
3211,3912.jpg,0.8533935546875
3212,3913.jpg,0.747314453125
3213,3914.jpg,0.69842529296875
3214,3915.jpg,0.696044921875
3215,3916.jpg,0.696044921875
3216,3917.jpg,0.696044921875
3217,3918.jpg,0.696044921875
3218,3919.jpg,0.696044921875
3219,3920.jpg,0.696044921875
3220,3921.jpg,0.697235107421875
3221,3922.jpg,0.69842529296875
3222,3923.jpg,0.69842529296875
3223,3924.jpg,0.69842529296875
3224,3925.jpg,0.69842529296875
3225,3926.jpg,0.69842529296875
3226,3927.jpg,0.69842529296875
3227,3928.jpg,0.69842529296875
3228,3929.jpg,0.69842529296875
3229,3930.jpg,0.69842529296875
3230,3931.jpg,0.69842529296875
3231,3932.jpg,0.69842529296875
3232,3933.jpg,0.69842529296875
3233,3934.jpg,0.69842529296875
3234,3935.jpg,0.69842529296875
3235,3936.jpg,0.69842529296875
3236,3937.jpg,0.69842529296875
3237,3938.jpg,0.5399169921875
3238,3939.jpg,0.4385986328125
3239,3940.jpg,0.44097900390625
3240,3941.jpg,0.44097900390625
3241,3942.jpg,0.44097900390625
3242,3943.jpg,0.44097900390625
3243,3944.jpg,0.414764404296875
3244,3945.jpg,0.0
3245,3946.jpg,0.0
3246,3947.jpg,0.0
3247,3948.jpg,0.0
3248,3949.jpg,0.0
3249,3950.jpg,0.0
3250,3951.jpg,0.0
3251,3952.jpg,0.0
3252,3953.jpg,0.0
3253,3954.jpg,0.0
3254,3955.jpg,0.0
3255,3956.jpg,0.0
3256,3957.jpg,0.0
3257,3958.jpg,0.0
3258,3959.jpg,0.0
3259,3960.jpg,-0.210601806640625
3260,3961.jpg,-0.299346923828125
3261,3962.jpg,-0.508636474609375
3262,3963.jpg,-0.667572021484375
3263,3964.jpg,-0.839752197265625
3264,3965.jpg,-0.898040771484375
3265,3966.jpg,-0.924530029296875
3266,3967.jpg,-0.990753173828125
3267,3968.jpg,-0.990753173828125
3268,3969.jpg,-0.990753173828125
3269,3970.jpg,-0.96160888671875
3270,3971.jpg,-0.945709228515625
3271,3972.jpg,-0.94305419921875
3272,3973.jpg,-0.94305419921875
3273,3974.jpg,-0.94305419921875
3274,3975.jpg,-0.94305419921875
3275,3976.jpg,-0.94305419921875
3276,3977.jpg,-0.932464599609375
3277,3978.jpg,-0.76556396484375
3278,3979.jpg,-0.5933837890625
3279,3980.jpg,-0.5933837890625
3280,3981.jpg,-0.574859619140625
3281,3982.jpg,-0.543060302734375
3282,3983.jpg,-0.521881103515625
3283,3984.jpg,-0.51788330078125
3284,3985.jpg,-0.51788330078125
3285,3986.jpg,-0.51788330078125
3286,3987.jpg,-0.4781494140625
3287,3988.jpg,-0.3814697265625
3288,3989.jpg,-0.14306640625
3289,3990.jpg,0.0
3290,3991.jpg,0.0
3291,3992.jpg,0.0
3292,3993.jpg,0.0
3293,3994.jpg,0.0
3294,3995.jpg,0.0
3295,3996.jpg,0.0
3296,3997.jpg,0.0
3297,3998.jpg,0.0
3298,3999.jpg,0.0
3299,4000.jpg,0.0
3300,4001.jpg,0.0
3301,4002.jpg,0.0
3302,4003.jpg,0.0
3303,4004.jpg,0.0
3304,4005.jpg,0.0
3305,4006.jpg,0.0
3306,4007.jpg,0.0
3307,4008.jpg,0.0
3308,4009.jpg,0.0
3309,4010.jpg,0.0
3310,4011.jpg,0.0
3311,4012.jpg,0.0
3312,4013.jpg,0.0
3313,4014.jpg,0.0
3314,4015.jpg,0.0
3315,4016.jpg,0.0
3316,4017.jpg,0.0
3317,4018.jpg,0.0
3318,4019.jpg,0.0
3319,4020.jpg,0.0
3320,4021.jpg,0.0
3321,4022.jpg,0.0
3322,4023.jpg,0.0
3323,4024.jpg,0.0
3324,4025.jpg,0.0
3325,4026.jpg,0.0
3326,4027.jpg,0.0
3327,4028.jpg,0.0
3328,4029.jpg,0.0
3329,4030.jpg,0.0
3330,4031.jpg,0.0
3331,4032.jpg,0.0
3332,4033.jpg,0.0
3333,4034.jpg,0.0
3334,4035.jpg,0.0
3335,4036.jpg,0.0
3336,4037.jpg,0.0
3337,4038.jpg,0.0
3338,4039.jpg,0.0
3339,4040.jpg,0.0
3340,4041.jpg,0.0
3341,4042.jpg,0.0
3342,4043.jpg,0.0
3343,4044.jpg,0.0
3344,4045.jpg,0.0
3345,4046.jpg,0.0
3346,4047.jpg,0.0
3347,4048.jpg,0.0
3348,4049.jpg,0.0
3349,4050.jpg,0.0
3350,4051.jpg,0.0
3351,4052.jpg,0.0
3352,4053.jpg,0.0
3353,4054.jpg,0.0
3354,4055.jpg,0.0
3355,4056.jpg,0.0
3356,4057.jpg,0.0
3357,4058.jpg,0.0
3358,4059.jpg,0.0
3359,4060.jpg,0.0
3360,4061.jpg,0.0
3361,4062.jpg,0.0
3362,4063.jpg,0.0
3363,4064.jpg,0.0
3364,4065.jpg,0.0
3365,4066.jpg,0.0
3366,4067.jpg,0.0
3367,4068.jpg,0.0
3368,4069.jpg,0.0
3369,4070.jpg,0.0
3370,4071.jpg,0.0
3371,4072.jpg,0.0
3372,4073.jpg,0.0
3373,4074.jpg,0.0
3374,4075.jpg,0.0
3375,4076.jpg,0.0
3376,4077.jpg,0.0
3377,4078.jpg,0.0
3378,4079.jpg,0.0
3379,4080.jpg,0.0
3380,4081.jpg,0.0
3381,4082.jpg,0.0
3382,4083.jpg,0.0
3383,4084.jpg,0.0
3384,4085.jpg,0.0
3385,4086.jpg,0.0
3386,4087.jpg,0.0
3387,4088.jpg,0.0
3388,4089.jpg,0.0
3389,4090.jpg,0.0
3390,4091.jpg,0.0
3391,4092.jpg,0.0
3392,4093.jpg,0.0
3393,4094.jpg,0.0
3394,4095.jpg,0.0
3395,4096.jpg,0.0
3396,4097.jpg,0.0
3397,4098.jpg,0.0
3398,4099.jpg,0.0
3399,4100.jpg,0.0
3400,4101.jpg,0.0
3401,4102.jpg,0.0
3402,4103.jpg,0.0
3403,4104.jpg,0.0
3404,4105.jpg,0.0
3405,4106.jpg,0.0
3406,4107.jpg,0.0
3407,4108.jpg,0.0
3408,4109.jpg,0.0
3409,4110.jpg,0.0
3410,4111.jpg,0.0
3411,4112.jpg,0.0
3412,4113.jpg,0.0
3413,4114.jpg,0.0
3414,4115.jpg,0.0
3415,4116.jpg,0.0
3416,4117.jpg,0.0
3417,4118.jpg,0.0
3418,4119.jpg,0.0
3419,4120.jpg,0.0
3420,4121.jpg,0.0
3421,4122.jpg,0.0
3422,4123.jpg,0.0
3423,4124.jpg,0.0
3424,4125.jpg,0.0
3425,4126.jpg,0.0
3426,4127.jpg,0.0
3427,4128.jpg,0.0
3428,4129.jpg,0.0
3429,4130.jpg,0.0
3430,4131.jpg,0.0
3431,4132.jpg,0.0
3432,4133.jpg,0.0
3433,4134.jpg,0.0
3434,4135.jpg,0.0
3435,4136.jpg,0.0
3436,4137.jpg,0.0
3437,4138.jpg,0.0
3438,4139.jpg,0.0
3439,4140.jpg,0.0
3440,4141.jpg,0.0
3441,4142.jpg,0.0
3442,4143.jpg,0.0
3443,4144.jpg,0.0
3444,4145.jpg,0.0
3445,4146.jpg,0.0
3446,4147.jpg,0.0
3447,4148.jpg,0.0
3448,4149.jpg,0.0
3449,4150.jpg,0.0
3450,4151.jpg,0.0
3451,4152.jpg,0.0
3452,4153.jpg,0.0
3453,4154.jpg,0.0
3454,4155.jpg,0.0
3455,4156.jpg,0.0
3456,4157.jpg,0.0
3457,4158.jpg,0.0
3458,4159.jpg,0.0
3459,4160.jpg,0.0
3460,4161.jpg,0.0
3461,4162.jpg,0.0
3462,4163.jpg,0.0
3463,4164.jpg,0.0
3464,4165.jpg,0.0
3465,4166.jpg,0.0
3466,4167.jpg,0.0
3467,4168.jpg,0.0
3468,4169.jpg,0.0
3469,4170.jpg,0.0
3470,4171.jpg,0.0
3471,4172.jpg,0.0
3472,4173.jpg,0.0
3473,4174.jpg,0.0
3474,4175.jpg,0.0
3475,4176.jpg,0.0
3476,4177.jpg,0.0
3477,4178.jpg,0.0
3478,4179.jpg,0.0
3479,4180.jpg,0.0
3480,4181.jpg,0.0
3481,4182.jpg,0.0
3482,4183.jpg,0.0
3483,4184.jpg,0.0
3484,4185.jpg,0.0
3485,4186.jpg,0.0
3486,4187.jpg,0.0
3487,4188.jpg,0.0
3488,4189.jpg,0.0
3489,4190.jpg,0.0
3490,4191.jpg,0.0
3491,4192.jpg,0.0
3492,4193.jpg,0.0
3493,4194.jpg,0.0
3494,4195.jpg,0.0
3495,4196.jpg,0.0
3496,4197.jpg,0.0
3497,4198.jpg,0.0
3498,4199.jpg,0.0
3499,4200.jpg,0.0
3500,4201.jpg,0.0
3501,4202.jpg,0.0
3502,4203.jpg,0.0
3503,4204.jpg,0.0
3504,4205.jpg,0.0
3505,4206.jpg,0.0
3506,4207.jpg,0.0
3507,4208.jpg,0.0
3508,4209.jpg,0.0
3509,4210.jpg,0.0
3510,4211.jpg,0.0
3511,4212.jpg,0.0
3512,4213.jpg,0.0
3513,4214.jpg,0.0
3514,4215.jpg,0.0
3515,4216.jpg,0.0
3516,4217.jpg,0.0
3517,4218.jpg,0.0
3518,4219.jpg,0.0
3519,4220.jpg,0.0
3520,4221.jpg,0.0
3521,4222.jpg,0.0
3522,4223.jpg,0.0
3523,4224.jpg,0.0
3524,4225.jpg,0.0
3525,4226.jpg,0.0
3526,4227.jpg,0.0
3527,4228.jpg,0.0
3528,4229.jpg,0.0
3529,4230.jpg,0.0
3530,4231.jpg,0.0
3531,4232.jpg,0.0
3532,4233.jpg,0.0
3533,4234.jpg,0.0
3534,4235.jpg,0.0
3535,4236.jpg,0.0
3536,4237.jpg,0.0
3537,4238.jpg,0.0
3538,4239.jpg,0.0
3539,4240.jpg,0.0
3540,4241.jpg,0.0
3541,4242.jpg,0.0
3542,4243.jpg,0.0
3543,4244.jpg,0.0
3544,4245.jpg,0.0
3545,4246.jpg,0.0
3546,4247.jpg,0.0
3547,4248.jpg,0.0
3548,4249.jpg,0.0
3549,4250.jpg,0.0
3550,4251.jpg,0.0
3551,4252.jpg,0.0
3552,4253.jpg,0.0
3553,4254.jpg,0.0
3554,4255.jpg,0.0
3555,4256.jpg,0.0
3556,4257.jpg,0.0
3557,4258.jpg,0.0
3558,4259.jpg,0.0
3559,4260.jpg,0.0
3560,4261.jpg,0.0
3561,4262.jpg,0.0
3562,4263.jpg,0.0
3563,4264.jpg,0.0
3564,4265.jpg,0.0
3565,4266.jpg,0.0
3566,4267.jpg,0.0
3567,4268.jpg,0.0
3568,4269.jpg,0.0
3569,4270.jpg,0.0
3570,4271.jpg,0.0
3571,4272.jpg,0.0
3572,4273.jpg,0.0
3573,4274.jpg,0.0
3574,4275.jpg,0.0
3575,4276.jpg,0.0
3576,4277.jpg,0.0
3577,4278.jpg,0.0
3578,4279.jpg,0.0
3579,4280.jpg,0.0
3580,4281.jpg,0.0
3581,4282.jpg,0.0
3582,4283.jpg,0.0
3583,4284.jpg,0.0
3584,4285.jpg,0.0
3585,4286.jpg,0.0
3586,4287.jpg,0.0
3587,4288.jpg,0.0
3588,4289.jpg,0.0
3589,4290.jpg,0.0
3590,4291.jpg,0.0
3591,4292.jpg,0.0
3592,4293.jpg,0.0
3593,4294.jpg,0.0
3594,4295.jpg,0.0
3595,4296.jpg,-0.08477783203125
3596,4297.jpg,-0.13909912109375
3597,4298.jpg,-0.13909912109375
3598,4299.jpg,-0.13909912109375
3599,4300.jpg,-0.13909912109375
3600,4301.jpg,-0.13909912109375
3601,4302.jpg,-0.13909912109375
3602,4303.jpg,-0.13909912109375
3603,4304.jpg,-0.13909912109375
3604,4305.jpg,-0.13909912109375
3605,4306.jpg,-0.19073486328125
3606,4307.jpg,-0.215911865234375
3607,4308.jpg,-0.29669189453125
3608,4309.jpg,-0.3629150390625
3609,4310.jpg,-0.402679443359375
3610,4311.jpg,-0.49273681640625
3611,4312.jpg,-0.498016357421875
3612,4313.jpg,-0.498016357421875
3613,4314.jpg,-0.524505615234375
3614,4315.jpg,-0.56689453125
3615,4316.jpg,-0.56689453125
3616,4317.jpg,-0.56689453125
3617,4318.jpg,-0.56689453125
3618,4319.jpg,-0.5933837890625
3619,4320.jpg,-0.654327392578125
3620,4321.jpg,-0.654327392578125
3621,4322.jpg,-0.654327392578125
3622,4323.jpg,-0.654327392578125
3623,4324.jpg,-0.654327392578125
3624,4325.jpg,-0.654327392578125
3625,4326.jpg,-0.654327392578125
3626,4327.jpg,-0.654327392578125
3627,4328.jpg,-0.654327392578125
3628,4329.jpg,-0.654327392578125
3629,4330.jpg,-0.654327392578125
3630,4331.jpg,-0.65167236328125
3631,4332.jpg,-0.550994873046875
3632,4333.jpg,-0.532470703125
3633,4334.jpg,-0.508636474609375
3634,4335.jpg,-0.508636474609375
3635,4336.jpg,-0.55364990234375
3636,4337.jpg,-0.638427734375
3637,4338.jpg,-0.67022705078125
3638,4339.jpg,-0.675506591796875
3639,4340.jpg,-0.675506591796875
3640,4341.jpg,-0.67816162109375
3641,4342.jpg,-0.688751220703125
3642,4343.jpg,-0.70465087890625
3643,4344.jpg,-0.849029541015625
3644,4345.jpg,-0.91656494140625
3645,4346.jpg,-0.9390869140625
3646,4347.jpg,-0.958953857421875
3647,4348.jpg,-0.958953857421875
3648,4349.jpg,-0.96160888671875
3649,4350.jpg,-0.96160888671875
3650,4351.jpg,-0.96160888671875
3651,4352.jpg,-0.96160888671875
3652,4353.jpg,-0.96160888671875
3653,4354.jpg,-0.96160888671875
3654,4355.jpg,-0.96160888671875
3655,4356.jpg,-0.96160888671875
3656,4357.jpg,-0.96160888671875
3657,4358.jpg,-0.96160888671875
3658,4359.jpg,-0.96160888671875
3659,4360.jpg,-0.96160888671875
3660,4361.jpg,-0.96160888671875
3661,4362.jpg,-0.96160888671875
3662,4363.jpg,-0.96160888671875
3663,4364.jpg,-0.96160888671875
3664,4365.jpg,-0.96160888671875
3665,4366.jpg,-0.96160888671875
3666,4367.jpg,-0.96160888671875
3667,4368.jpg,-0.964263916015625
3668,4369.jpg,-0.962921142578125
3669,4370.jpg,-0.96160888671875
3670,4371.jpg,-0.874176025390625
3671,4372.jpg,-0.75762939453125
3672,4373.jpg,-0.754974365234375
3673,4374.jpg,-0.741729736328125
3674,4375.jpg,-0.720550537109375
3675,4376.jpg,-0.71258544921875
3676,4377.jpg,-0.66094970703125
3677,4378.jpg,-0.5933837890625
3678,4379.jpg,-0.37615966796875
3679,4380.jpg,-0.325836181640625
3680,4381.jpg,-0.27020263671875
3681,4382.jpg,-0.211944580078125
3682,4383.jpg,0.0
3683,4384.jpg,0.0
3684,4385.jpg,0.0
3685,4386.jpg,0.0
3686,4387.jpg,0.0
3687,4388.jpg,0.0
3688,4389.jpg,0.0
3689,4390.jpg,0.0
3690,4391.jpg,0.0
3691,4392.jpg,0.0
3692,4393.jpg,0.0
3693,4394.jpg,0.0
3694,4395.jpg,0.0
3695,4396.jpg,0.0
3696,4397.jpg,0.0
3697,4398.jpg,0.0
3698,4399.jpg,0.0
3699,4400.jpg,0.0
3700,4401.jpg,0.0
3701,4402.jpg,0.0
3702,4403.jpg,0.0
3703,4404.jpg,0.0
3704,4405.jpg,0.0
3705,4406.jpg,0.0
3706,4407.jpg,0.0
3707,4408.jpg,0.0
3708,4409.jpg,0.0
3709,4410.jpg,0.0
3710,4411.jpg,0.0
3711,4412.jpg,0.0
3712,4413.jpg,0.0
3713,4414.jpg,0.0
3714,4415.jpg,0.0
3715,4416.jpg,0.0
3716,4417.jpg,0.0
3717,4418.jpg,0.0
3718,4419.jpg,0.0
3719,4420.jpg,0.0
3720,4421.jpg,0.0
3721,4422.jpg,0.0
3722,4423.jpg,0.0
3723,4424.jpg,0.0
3724,4425.jpg,0.0
3725,4426.jpg,0.0
3726,4427.jpg,0.0
3727,4428.jpg,0.0
3728,4429.jpg,0.0
3729,4430.jpg,0.0
3730,4431.jpg,0.0
3731,4432.jpg,0.0
3732,4433.jpg,0.0
3733,4434.jpg,0.0
3734,4435.jpg,0.0
3735,4436.jpg,0.0
3736,4437.jpg,0.0
3737,4438.jpg,0.0
3738,4439.jpg,0.0
3739,4440.jpg,0.0
3740,4441.jpg,0.0
3741,4442.jpg,0.0
3742,4443.jpg,0.0
3743,4444.jpg,0.0
3744,4445.jpg,0.0
3745,4446.jpg,0.0
3746,4447.jpg,0.0
3747,4448.jpg,0.0
3748,4449.jpg,0.0
3749,4450.jpg,0.0
3750,4451.jpg,0.0
3751,4452.jpg,0.0
3752,4453.jpg,0.0
3753,4454.jpg,0.0
3754,4455.jpg,0.0
3755,4456.jpg,0.0
3756,4457.jpg,0.0
3757,4458.jpg,0.0
3758,4459.jpg,0.0
3759,4460.jpg,0.0
3760,4461.jpg,0.0
3761,4462.jpg,0.0
3762,4463.jpg,0.0
3763,4464.jpg,0.0
3764,4465.jpg,0.0
3765,4466.jpg,0.0
3766,4467.jpg,0.0
3767,4468.jpg,0.0
3768,4469.jpg,0.0
3769,4470.jpg,0.0
3770,4471.jpg,0.0
3771,4472.jpg,0.0
3772,4473.jpg,0.0
3773,4474.jpg,0.0
3774,4475.jpg,0.0
3775,4476.jpg,0.0
3776,4477.jpg,0.0
3777,4478.jpg,0.0
3778,4479.jpg,0.0
3779,4480.jpg,0.0
3780,4481.jpg,0.0
3781,4482.jpg,0.0
3782,4483.jpg,0.0
3783,4484.jpg,0.0
3784,4485.jpg,0.0
3785,4486.jpg,0.0
3786,4487.jpg,0.009521484375
3787,4488.jpg,0.076263427734375
3788,4489.jpg,0.076263427734375
3789,4490.jpg,0.076263427734375
3790,4491.jpg,0.18353271484375
3791,4492.jpg,0.200225830078125
3792,4493.jpg,0.235992431640625
3793,4494.jpg,0.235992431640625
3794,4495.jpg,0.240753173828125
3795,4496.jpg,0.250274658203125
3796,4497.jpg,0.258636474609375
3797,4498.jpg,0.258636474609375
3798,4499.jpg,0.258636474609375
3799,4500.jpg,0.258636474609375
3800,4501.jpg,0.26458740234375
3801,4502.jpg,0.364715576171875
3802,4503.jpg,0.364715576171875
3803,4504.jpg,0.364715576171875
3804,4505.jpg,0.364715576171875
3805,4506.jpg,0.364715576171875
3806,4507.jpg,0.364715576171875
3807,4508.jpg,0.364715576171875
3808,4509.jpg,0.364715576171875
3809,4510.jpg,0.364715576171875
3810,4511.jpg,0.364715576171875
3811,4512.jpg,0.364715576171875
3812,4513.jpg,0.364715576171875
3813,4514.jpg,0.364715576171875
3814,4515.jpg,0.364715576171875
3815,4516.jpg,0.364715576171875
3816,4517.jpg,0.364715576171875
3817,4518.jpg,0.364715576171875
3818,4519.jpg,0.30511474609375
3819,4520.jpg,0.278900146484375
3820,4521.jpg,0.195465087890625
3821,4522.jpg,0.0
3822,4523.jpg,0.0
3823,4524.jpg,0.0
3824,4525.jpg,0.0
3825,4526.jpg,0.0
3826,4527.jpg,0.0
3827,4528.jpg,0.0
3828,4529.jpg,0.0
3829,4530.jpg,0.0
3830,4531.jpg,0.0
3831,4532.jpg,0.0
3832,4533.jpg,0.0
3833,4534.jpg,0.0
3834,4535.jpg,0.0
3835,4536.jpg,0.0
3836,4537.jpg,0.0
3837,4538.jpg,0.0
3838,4539.jpg,0.0
3839,4540.jpg,0.0
3840,4541.jpg,0.0
3841,4542.jpg,0.0
3842,4543.jpg,0.0
3843,4544.jpg,0.0
3844,4545.jpg,0.0
3845,4546.jpg,0.0
3846,4547.jpg,0.0
3847,4548.jpg,0.0
3848,4549.jpg,0.0
3849,4550.jpg,0.0
3850,4551.jpg,0.0
3851,4552.jpg,0.0
3852,4553.jpg,0.0
3853,4554.jpg,0.0
3854,4555.jpg,0.0
3855,4556.jpg,0.0
3856,4557.jpg,0.0
3857,4558.jpg,0.0
3858,4559.jpg,0.0
3859,4560.jpg,0.0
3860,4561.jpg,0.0
3861,4562.jpg,0.0
3862,4563.jpg,0.0
3863,4564.jpg,0.0
3864,4565.jpg,0.0
3865,4566.jpg,0.0
3866,4567.jpg,0.0
3867,4568.jpg,0.0
3868,4569.jpg,0.0
3869,4570.jpg,0.0
3870,4571.jpg,0.0
3871,4572.jpg,0.0
3872,4573.jpg,0.0
3873,4574.jpg,0.0
3874,4575.jpg,0.0
3875,4576.jpg,0.0
3876,4577.jpg,0.0
3877,4578.jpg,0.0
3878,4579.jpg,0.0
3879,4580.jpg,0.0
3880,4581.jpg,0.0
3881,4582.jpg,0.0
3882,4583.jpg,0.0
3883,4584.jpg,0.0
3884,4585.jpg,0.0
3885,4586.jpg,0.0
3886,4587.jpg,0.0
3887,4588.jpg,0.0
3888,4589.jpg,0.0
3889,4590.jpg,0.0
3890,4591.jpg,0.0
3891,4592.jpg,0.0
3892,4593.jpg,0.0
3893,4594.jpg,0.0
3894,4595.jpg,0.0
3895,4596.jpg,0.0
3896,4597.jpg,0.0
3897,4598.jpg,0.0
3898,4599.jpg,0.0
3899,4600.jpg,0.0
3900,4601.jpg,0.0
3901,4602.jpg,0.0
3902,4603.jpg,0.0
3903,4604.jpg,0.0
3904,4605.jpg,0.0
3905,4606.jpg,0.0
3906,4607.jpg,0.0
3907,4608.jpg,0.0
3908,4609.jpg,0.0
3909,4610.jpg,0.0
3910,4611.jpg,0.0
3911,4612.jpg,0.0
3912,4613.jpg,0.0
3913,4614.jpg,0.0
3914,4615.jpg,0.0
3915,4616.jpg,0.0
3916,4617.jpg,0.0
3917,4618.jpg,0.0
3918,4619.jpg,0.0
3919,4620.jpg,0.0
3920,4621.jpg,0.0
3921,4622.jpg,0.0
3922,4623.jpg,0.0
3923,4624.jpg,0.0
3924,4625.jpg,0.0
3925,4626.jpg,0.0
3926,4627.jpg,0.0
3927,4628.jpg,0.0
3928,4629.jpg,0.0
3929,4630.jpg,0.0
3930,4631.jpg,0.0
3931,4632.jpg,0.0
3932,4633.jpg,0.0
3933,4634.jpg,0.0
3934,4635.jpg,0.0
3935,4636.jpg,0.0
3936,4637.jpg,0.0
3937,4638.jpg,0.0
3938,4639.jpg,0.0
3939,4640.jpg,0.0
3940,4641.jpg,0.0
3941,4642.jpg,0.0
3942,4643.jpg,0.0
3943,4644.jpg,0.0
3944,4645.jpg,0.0
3945,4646.jpg,0.0
3946,4647.jpg,0.0
3947,4648.jpg,0.0
3948,4649.jpg,0.0
3949,4650.jpg,0.0
3950,4651.jpg,0.0
3951,4652.jpg,0.0
3952,4653.jpg,0.0
3953,4654.jpg,0.0
3954,4655.jpg,0.0
3955,4656.jpg,0.0
3956,4657.jpg,0.0
3957,4658.jpg,0.0
3958,4659.jpg,0.0
3959,4660.jpg,0.0
3960,4661.jpg,0.0
3961,4662.jpg,0.0
3962,4663.jpg,0.0
3963,4664.jpg,0.0
3964,4665.jpg,0.0
3965,4666.jpg,0.0
3966,4667.jpg,0.0
